hidden_units,dropout_rate,num_blocks,num_heads,lr,val_auc,ran_to_end
64,0.5,2,4,0.0001,0.7256093811259079,0
128,0.5,1,8,0.001,0.7247708503891389,0
256,0.5,1,8,0.001,0.7234899122077555,0
128,0.5,2,16,0.0001,0.7233222195873061,0
256,0.5,1,16,0.001,0.7230816060040218,0
128,0.5,3,16,0.001,0.7230164214695186,0
256,0.5,2,16,0.0001,0.7228692309285087,0
256,0.5,2,4,0.0001,0.7226179256167189,0
128,0.5,1,8,0.0001,0.7218846315201183,0
128,0.5,2,16,0.001,0.7210048731021063,0
64,0.5,2,8,0.001,0.7207163154010954,0
128,0.5,2,4,0.0001,0.7203102779341495,0
128,0.5,1,4,0.001,0.7202254804830469,0
64,0.5,1,8,0.001,0.7196758657521174,0
128,0.5,1,16,0.0001,0.7195389704383096,0
128,0.5,3,8,0.001,0.7185305294959519,0
64,0.5,3,8,0.001,0.7182684094119172,0
256,0.5,2,8,0.001,0.7182671744128428,0
128,0.5,2,8,0.0001,0.7180552055093967,0
256,0.5,1,4,0.001,0.7178419683978391,0
256,0.5,3,8,0.001,0.7171233146815496,0
128,0.5,1,16,0.001,0.7166921660127872,0
256,0.5,2,16,0.001,0.7154568832017689,0
64,0.5,3,4,0.001,0.7153112897964743,0
128,0.5,2,8,0.001,0.7152036131436061,0
64,0.5,1,16,0.0001,0.7145946145116002,0
64,0.5,2,16,0.0001,0.7143977701956867,0
64,0.5,2,4,0.001,0.7140429144234549,0
64,0.5,2,16,0.001,0.7136745158113355,0
256,0.5,2,4,0.001,0.7133153729713979,0
128,0.5,1,4,0.0001,0.7128625231701671,0
256,0.5,3,4,0.001,0.7126915541680312,0
256,0.5,3,16,0.001,0.7118228740049526,0
64,0.5,1,4,0.0001,0.711519858755801,1
256,0.5,3,8,0.0001,0.7115040463884341,0
256,0.5,3,4,0.0001,0.7112408065637956,0
64,0.5,1,16,0.001,0.7110941482797127,0
64,0.5,1,8,0.0001,0.7109862080225113,0
128,0.5,2,4,0.001,0.7102689282845074,0
64,0.5,3,16,0.001,0.7095822115652144,0
128,0.5,3,4,0.001,0.7083854800060241,0
256,0.5,3,16,0.0001,0.7059015458003101,0
64,0.5,3,8,0.0001,0.7027945076370368,0
64,0.5,3,4,0.0001,0.7003601587810131,0
64,0.5,3,16,0.0001,0.6974037028597291,0
128,0.5,3,4,0.0001,0.6969000895178663,0
64,0.5,2,8,0.0001,0.6920512066528259,0
128,0.5,3,16,0.0001,0.6862948195843612,0
128,0.5,3,8,0.0001,0.6856634732776479,0
