hidden_units,dropout_rate,num_blocks,num_heads,lr,val_auc,ran_to_end
64,0.5,2,16,0.001,0.7293372851644482,0
64,0.5,1,8,0.001,0.728698181324026,0
64,0.5,1,4,0.001,0.7284482102126645,0
64,0.5,3,4,0.001,0.7281746378766856,0
128,0.5,2,8,0.001,0.7274146185947451,0
128,0.5,3,16,0.0001,0.7271596377237792,0
64,0.5,2,16,0.0001,0.7261668528960119,0
64,0.5,1,16,0.001,0.7261374709268963,0
128,0.5,2,16,0.0001,0.7257654954095529,0
64,0.5,2,4,0.001,0.7257637031555403,0
128,0.5,2,4,0.0001,0.7254405663927805,0
128,0.5,2,4,0.001,0.7249338050653429,0
64,0.5,2,8,0.001,0.7249081112456424,0
128,0.5,3,8,0.001,0.7247491229813883,0
128,0.5,1,8,0.0001,0.7238807955274766,0
128,0.5,2,16,0.001,0.7237601099338529,0
128,0.5,3,16,0.001,0.7237584011890119,0
256,0.5,2,8,0.001,0.7236399977131064,0
128,0.5,1,16,0.0001,0.723282734711455,0
256,0.5,1,8,0.001,0.7228726164864245,0
64,0.5,2,4,0.0001,0.7222055813522341,0
128,0.5,1,8,0.001,0.7213918434727775,0
64,0.5,2,8,0.0001,0.7210990171940743,0
256,0.5,3,4,0.0001,0.7209497297395904,0
128,0.5,3,4,0.001,0.7208417902730803,0
256,0.5,3,16,0.001,0.719769748733471,0
256,0.5,2,16,0.001,0.7182988576587368,0
64,0.5,1,16,0.0001,0.7180856378815667,0
256,0.5,1,16,0.001,0.7180688620871947,0
64,0.5,3,16,0.001,0.7176888162873005,0
128,0.5,1,4,0.0001,0.7174761734107077,0
256,0.5,1,4,0.001,0.7162114325417362,0
256,0.5,3,4,0.001,0.7156533524866904,0
64,0.5,1,8,0.0001,0.7155665454022748,1
256,0.5,3,8,0.001,0.7154501763752266,0
128,0.5,3,4,0.0001,0.7148243511013123,0
64,0.5,1,4,0.0001,0.714780146649584,1
256,0.5,2,4,0.001,0.7145147909348789,0
64,0.5,3,4,0.0001,0.7100997864484486,0
128,0.5,3,8,0.0001,0.7043406804965255,0
64,0.5,3,8,0.0001,0.7027205214304793,0
64,0.5,3,16,0.0001,0.6931809310731167,0
